#NN 	 Count 	 V 	 A 	 C 	 G 	 T 	 B 	 L 	 L1 	 P 	 F 	 P1 	 F1 
129 	 22806 	 22760.816706313417 	 4616.318683678436 	 285.11535749635294 	 0.0 	 14.79153732612986 	 16.191055873717662 	 22.688759248478725 	 22.688759248478725 	 0.04517112362288283 	 0.16712279506317765 	 0.04517112362288283 	 0.16712279506317765	 4.2 	 57 	 9
135 	 3235 	 3060.8120368979608 	 1200.642380159155 	 129.35052148924885 	 0.0 	 7.647936023611522 	 9.282083800945077 	 10.293387443264193 	 10.293387443264193 	 0.0965236777196954 	 0.05166177762480556 	 0.0965236777196954 	 0.05166177762480556	 3.0 	 8 	 1
171 	 4057 	 4029.8604439191813 	 1271.598535392259 	 129.09845534312862 	 0.0 	 9.507388531261705 	 9.849835398979009 	 10.273328656693614 	 10.273328656693614 	 0.01769090800165397 	 0.021045063119446417 	 0.01769090800165397 	 0.021045063119446417	 4.15 	 13 	 3
204 	 65130 	 64633.37499400257 	 11315.611115131009 	 530.0619237275614 	 0.0 	 17.13562997253664 	 21.347715443426097 	 42.1809876530203 	 42.1809876530203 	 0.10945216496542681 	 0.32793479473311576 	 0.10945216496542681 	 0.32793479473311576	 3.0 	 156 	 23
207 	 11995 	 11940.533083724467 	 2970.572277767507 	 221.8744358831247 	 0.0 	 12.05882096162785 	 13.38852881335232 	 17.656206608262547 	 17.656206608262547 	 0.0522532940947681 	 0.13746864764512892 	 0.0522532940947681 	 0.13746864764512892	 3.0 	 34 	 3
230 	 3592 	 3559.0741950346464 	 1175.2513211520727 	 125.75293745241927 	 0.0 	 9.085054739302311 	 9.345716648541499 	 10.007100801939233 	 10.007100801939233 	 0.014142756358592226 	 0.03417508355514946 	 0.014142756358592226 	 0.03417508355514946	 3.6 	 14 	 3
271 	 2550 	 2542.7560427366175 	 932.9495702238654 	 110.80315424538779 	 0.0 	 8.176506396138235 	 8.419882778406551 	 8.817434854163597 	 8.817434854163597 	 0.01466441764583359 	 0.023063453620293335 	 0.01466441764583359 	 0.023063453620293335	 4.05 	 10 	 1
286 	 2066 	 2044.9903945493743 	 857.7451189333781 	 112.3528074086753 	 0.0 	 7.152440798820368 	 7.634389729251638 	 8.940752334671197 	 8.940752334671197 	 0.03259311922973051 	 0.07881456462825527 	 0.03259311922973051 	 0.07881456462825527	 3.0 	 7 	 0
309 	 17520 	 17507.90423546924 	 3611.7265611192333 	 228.09054428234617 	 0.0 	 14.542549613759025 	 15.834617662398093 	 18.15086879752812 	 18.15086879752812 	 0.04253418486631589 	 0.06815412625801957 	 0.04253418486631589 	 0.06815412625801957	 3.0 	 52 	 5
340 	 2967 	 2947.187547402518 	 1071.559654076922 	 122.4692766990215 	 0.0 	 8.25111565984068 	 8.74962017380383 	 9.745795381769176 	 9.745795381769176 	 0.029322525733069024 	 0.05386065562961519 	 0.029322525733069024 	 0.05386065562961519	 4.2 	 21 	 4
351 	 16873 	 16817.284445247504 	 3888.9839606419655 	 269.65581576246797 	 0.0 	 12.973016563281037 	 14.422028872789673 	 21.458528006037103 	 21.458528006037103 	 0.05289322526914809 	 0.19610897224952742 	 0.05289322526914809 	 0.19610897224952742	 3.0 	 35 	 6
360 	 8587 	 8532.0744525813 	 2364.044739701238 	 195.80033565509828 	 0.0 	 10.827300739231648 	 12.073752232302073 	 15.581295639280587 	 15.581295639280587 	 0.05442769354840494 	 0.12683194125231437 	 0.05442769354840494 	 0.12683194125231437	 3.0 	 19 	 2
363 	 3799 	 3776.380037213654 	 1179.2387449251203 	 122.12150505991586 	 0.0 	 9.607164079704948 	 9.656274251996454 	 9.71812059405376 	 9.71812059405376 	 0.0025493980589481094 	 0.0031921689708886303 	 0.0025493980589481094 	 0.0031921689708886303	 3.0 	 16 	 1
375 	 2504 	 2458.604910951928 	 985.7518299911811 	 120.68690153879714 	 0.0 	 7.482425604953502 	 8.167844376005394 	 9.603958473172218 	 9.603958473172218 	 0.04379597105262826 	 0.08080857689872921 	 0.04379597105262826 	 0.08080857689872921	 3.8 	 6 	 0
382 	 2092 	 2078.0594527709864 	 817.652186093156 	 103.75609625259818 	 0.0 	 7.624486871490724 	 7.880521874132104 	 8.25664779725974 	 8.25664779725974 	 0.01651305115926882 	 0.023308047866314248 	 0.01651305115926882 	 0.023308047866314248	 3.9 	 8 	 1
390 	 7645 	 7616.327419519294 	 1972.6175265643076 	 162.4475943734323 	 0.0 	 11.583077789212274 	 12.143100882304735 	 12.927168818959458 	 12.927168818959458 	 0.023603594192130147 	 0.031274810602264336 	 0.023603594192130147 	 0.031274810602264336	 4.2 	 33 	 3
391 	 8661 	 8633.48006205464 	 2218.886280476818 	 176.58064989167218 	 0.0 	 11.672720866342983 	 12.565851818067546 	 14.051841642319491 	 14.051841642319491 	 0.03684750597129824 	 0.05582714469469052 	 0.03684750597129824 	 0.05582714469469052	 3.0 	 21 	 4
428 	 20049 	 19979.883180886554 	 4611.660704567772 	 303.36334695028944 	 0.0 	 12.99741099411118 	 15.201772893557443 	 24.14088811002011 	 24.14088811002011 	 0.0781711239668259 	 0.22721175915502526 	 0.0781711239668259 	 0.22721175915502526	 3.95 	 55 	 8
434 	 5664 	 5619.756330721904 	 1728.263819748719 	 164.8876644879351 	 0.0 	 9.755032072948776 	 10.481462182849809 	 13.121343429066421 	 13.121343429066421 	 0.03589703338526044 	 0.11184607836976078 	 0.03589703338526044 	 0.11184607836976078	 4.7 	 21 	 4
445 	 18014 	 17921.859538954446 	 4429.972784290139 	 326.6376796291951 	 0.0 	 12.136774024330435 	 13.562344642293331 	 25.993000656526643 	 25.993000656526643 	 0.05547157614452856 	 0.3142598281048035 	 0.05547157614452856 	 0.3142598281048035	 4.0 	 55 	 10
466 	 3378 	 3352.1000526729613 	 1226.7375456285195 	 136.2999988538388 	 0.0 	 8.197597109385393 	 9.000275538842892 	 10.846409280504057 	 10.846409280504057 	 0.04667312323307561 	 0.09301975410329065 	 0.04667312323307561 	 0.09301975410329065	 3.0 	 7 	 1
473 	 3171 	 3159.8489905465485 	 1098.1071619488662 	 121.53908820391545 	 0.0 	 8.632624665534296 	 9.035012341926471 	 9.671773333267506 	 9.671773333267506 	 0.022775409989590184 	 0.03403903815423555 	 0.022775409989590184 	 0.03403903815423555	 3.0 	 23 	 3
481 	 2153 	 2108.854529632095 	 867.9755499336584 	 110.61657754036708 	 0.0 	 7.288873044154112 	 7.846704076673407 	 8.802587551728674 	 8.802587551728674 	 0.03685561693922354 	 0.05741286154328767 	 0.03685561693922354 	 0.05741286154328767	 3.0 	 9 	 2
486 	 33616 	 33588.99863547349 	 6049.23277531037 	 324.13594279487836 	 0.0 	 16.65781424674146 	 18.66264112258134 	 25.793918764778354 	 25.793918764778354 	 0.056761071024615174 	 0.16041001958463827 	 0.056761071024615174 	 0.16041001958463827	 3.0 	 75 	 12
492 	 24529 	 24489.522772231918 	 5247.9059920217705 	 332.85277560220914 	 0.0 	 13.99959687318861 	 15.766448041561533 	 26.487582279474502 	 26.487582279474502 	 0.05935794202532381 	 0.25373045260904936 	 0.05935794202532381 	 0.25373045260904936	 3.25 	 108 	 21
493 	 2232 	 2208.4418390153214 	 856.4654810491501 	 107.30720610072053 	 0.0 	 7.735659712671778 	 7.981434911698807 	 8.53923614015523 	 8.53923614015523 	 0.015637444763228436 	 0.033763836027340045 	 0.015637444763228436 	 0.033763836027340045	 3.65 	 8 	 2
498 	 1777 	 1745.615283637561 	 713.2963412862949 	 95.61422228670531 	 0.0 	 7.341753416916485 	 7.460148963481924 	 7.608738053408207 	 7.608738053408207 	 0.007998670949365629 	 0.009860654589800552 	 0.007998670949365629 	 0.009860654589800552	 3.0 	 9 	 3
527 	 3930 	 3895.08758014016 	 1279.5624752854067 	 133.0266711380171 	 0.0 	 9.132233061003198 	 9.618841577700175 	 10.585926137337694 	 10.585926137337694 	 0.02595096686845815 	 0.04786417608343714 	 0.02595096686845815 	 0.04786417608343714	 3.0 	 28 	 6
531 	 6146 	 6124.03030881669 	 1953.78639994591 	 182.55446572356325 	 0.0 	 9.403326242294805 	 10.70248482940138 	 14.527222801702534 	 14.527222801702534 	 0.06461607455047942 	 0.1515966030294345 	 0.06461607455047942 	 0.1515966030294345	 3.0 	 14 	 2
532 	 5033 	 5007.311136718079 	 1598.7126781853638 	 155.22628711342793 	 0.0 	 9.396268394646777 	 10.299239310009021 	 12.352515445951914 	 12.352515445951914 	 0.04584654170396391 	 0.09064534549591843 	 0.04584654170396391 	 0.09064534549591843	 3.0 	 12 	 1
534 	 25473 	 25356.368307925633 	 5452.488660053213 	 333.3992863730841 	 0.0 	 13.951263297636004 	 16.354230146586783 	 26.531072224793363 	 26.531072224793363 	 0.07929146091527715 	 0.237303726812433 	 0.07929146091527715 	 0.237303726812433	 3.4 	 60 	 11
539 	 3756 	 3715.4786176883713 	 1304.1828510790456 	 139.06456855299788 	 0.0 	 8.546681812172928 	 9.3782540344345 	 11.066406747075678 	 11.066406747075678 	 0.046391921810920195 	 0.08257181328085016 	 0.046391921810920195 	 0.08257181328085016	 3.8 	 11 	 2
586 	 8584 	 8565.381934178662 	 2085.0543359592675 	 165.115612091387 	 0.0 	 12.32396938505394 	 12.62784487517296 	 13.139482922994082 	 13.139482922994082 	 0.01217849279214118 	 0.019856077115513623 	 0.01217849279214118 	 0.019856077115513623	 3.7 	 16 	 3
608 	 9546 	 9517.03049465016 	 2495.9320535517695 	 198.52091509084798 	 0.0 	 11.439049970659903 	 12.572640280292736 	 15.797792471917449 	 15.797792471917449 	 0.04720993390241901 	 0.11368004921861681 	 0.04720993390241901 	 0.11368004921861681	 3.0 	 46 	 11
620 	 1783 	 1740.5618888780705 	 726.045256992577 	 96.81814498741383 	 0.0 	 7.191956171249525 	 7.49906184514237 	 7.70454317786736 	 7.70454317786736 	 0.020904315381696712 	 0.013515303272743999 	 0.020904315381696712 	 0.013515303272743999	 3.0 	 6 	 1
635 	 3430 	 3408.2931352642504 	 1147.1032160712016 	 123.3403553974977 	 0.0 	 8.91365246173112 	 9.300307367968502 	 9.815113622111447 	 9.815113622111447 	 0.021228492313181885 	 0.026931463053317346 	 0.021228492313181885 	 0.026931463053317346	 4.95 	 15 	 3
636 	 14272 	 14234.71312866293 	 3285.9517468296026 	 234.24419313043177 	 0.0 	 12.995972758027012 	 14.027889882418217 	 18.640560613640403 	 18.640560613640403 	 0.03818540443758722 	 0.14119649573764437 	 0.03818540443758722 	 0.14119649573764437	 3.0 	 35 	 5
641 	 2690 	 2672.0815337235235 	 945.596140644787 	 109.94014182156505 	 0.0 	 8.477450633104763 	 8.601008921559403 	 8.748758507563045 	 8.748758507563045 	 0.007234744331545795 	 0.00851594043592978 	 0.007234744331545795 	 0.00851594043592978	 3.25 	 20 	 5
646 	 2732 	 2698.685656445598 	 1001.7204813274589 	 117.45574343561563 	 0.0 	 8.082151778116856 	 8.528492962769084 	 9.346831081155832 	 9.346831081155832 	 0.02687079229101749 	 0.04578032355530178 	 0.02687079229101749 	 0.04578032355530178	 4.3 	 31 	 4
652 	 10199 	 10188.900866464548 	 2366.9782227258165 	 176.62312899775353 	 0.0 	 12.913808122912501 	 13.401292549606694 	 14.055222022174975 	 14.055222022174975 	 0.018524893093161226 	 0.02381691495687347 	 0.018524893093161226 	 0.02381691495687347	 3.0 	 34 	 6
656 	 18247 	 18190.737373830005 	 3978.6340687611632 	 255.60588998689147 	 0.0 	 13.71631850990566 	 15.565502301082358 	 20.340470437408488 	 20.340470437408488 	 0.06315125699023438 	 0.132985344001206 	 0.06315125699023438 	 0.132985344001206	 3.0 	 32 	 3
660 	 5926 	 5885.881445611027 	 1667.5001342596186 	 151.05214977722375 	 0.0 	 10.589291103519578 	 11.039234706152133 	 12.020348150851248 	 12.020348150851248 	 0.02080324875546311 	 0.04254688607262223 	 0.02080324875546311 	 0.04254688607262223	 3.65 	 15 	 3
661 	 3795 	 3771.9022568600417 	 1224.6649614949301 	 127.97034339149562 	 0.0 	 9.239838752933057 	 9.569912286226751 	 10.183556359961894 	 10.183556359961894 	 0.017548001172717164 	 0.031065130115947685 	 0.017548001172717164 	 0.031065130115947685	 4.95 	 12 	 2
668 	 4233 	 4065.790619209422 	 1629.845466222975 	 176.4824944222542 	 0.0 	 7.4837597247146475 	 9.235167893328764 	 14.044030678244802 	 14.044030678244802 	 0.10475601118841862 	 0.20657338224642244 	 0.10475601118841862 	 0.20657338224642244	 3.0 	 9 	 3
677 	 2372 	 2335.2608917872517 	 1256.0462216168744 	 204.08532764818233 	 0.0 	 5.577647187492352 	 6.15451505549748 	 16.240594353868637 	 16.240594353868637 	 0.049169782692854984 	 0.45036972644361994 	 0.049169782692854984 	 0.45036972644361994	 3.3 	 20 	 4
695 	 48125 	 48047.124109464596 	 8484.092110580308 	 433.2799542359534 	 0.0 	 16.98960483333727 	 19.581086149118462 	 34.479323229641096 	 34.479323229641096 	 0.07086224640995757 	 0.27558498449655067 	 0.07086224640995757 	 0.27558498449655067	 3.35 	 190 	 34
696 	 4705 	 4668.032401149023 	 1630.1907226201606 	 164.4589696680579 	 0.0 	 8.590465525983776 	 9.912446404781198 	 13.087228979235748 	 13.087228979235748 	 0.07144717997599889 	 0.13803597317989916 	 0.07144717997599889 	 0.13803597317989916	 3.3 	 10 	 0
712 	 2301 	 2260.545171620677 	 1050.1078888421857 	 146.78647694699887 	 0.0 	 6.458036918796257 	 7.153982510400838 	 11.680896692579706 	 11.680896692579706 	 0.05112728461963647 	 0.240347396624795 	 0.05112728461963647 	 0.240347396624795	 3.35 	 33 	 7
718 	 2404 	 2369.818244471887 	 946.4619130365655 	 119.7885488626752 	 0.0 	 7.51161207386165 	 7.901105089114847 	 9.532469838649899 	 9.532469838649899 	 0.025270885797399462 	 0.09357603109485804 	 0.025270885797399462 	 0.09357603109485804	 3.2 	 16 	 4
724 	 2448 	 2404.6679188245007 	 1209.2977308944332 	 169.2990962725289 	 0.0 	 5.965448848678321 	 7.142966250379556 	 13.472394016381825 	 13.472394016381825 	 0.08982912066813212 	 0.30702484381062944 	 0.08982912066813212 	 0.30702484381062944	 3.4 	 37 	 8
725 	 9333 	 9275.328100738732 	 2857.698883943807 	 246.65386058320072 	 0.0 	 9.737199555404018 	 11.585867244027401 	 19.6280905722578 	 19.6280905722578 	 0.08669802078717297 	 0.2576483051449036 	 0.08669802078717297 	 0.2576483051449036	 3.0 	 63 	 13
727 	 5230 	 5192.850384007148 	 1560.3857412053812 	 147.67242060824077 	 0.0 	 9.983782048653675 	 10.566534595819478 	 11.751397849073497 	 11.751397849073497 	 0.028357351239282742 	 0.053090189074622436 	 0.028357351239282742 	 0.053090189074622436	 3.0 	 13 	 3
737 	 13737 	 13676.71987185697 	 3083.7451928772516 	 212.79838392617143 	 0.0 	 13.305301524374071 	 14.491393853569539 	 16.933957341908556 	 16.933957341908556 	 0.0426702639672995 	 0.07772589312193547 	 0.0426702639672995 	 0.07772589312193547	 4.3 	 107 	 21
739 	 7342 	 7327.845278953683 	 1890.0074926766126 	 157.973815596983 	 0.0 	 11.631454331288472 	 11.964055470422581 	 12.5711568156737 	 12.5711568156737 	 0.014095950540131586 	 0.024744083652993427 	 0.014095950540131586 	 0.024744083652993427	 4.05 	 31 	 7
742 	 32112 	 32057.668143968265 	 5841.709727428948 	 303.9128339472102 	 0.0 	 16.463160430642013 	 19.22166185467395 	 24.184614895882437 	 24.184614895882437 	 0.077301812013424 	 0.11433722062201224 	 0.077301812013424 	 0.11433722062201224	 4.7 	 108 	 19
750 	 2850 	 2797.829619331952 	 1270.402649075818 	 163.34798038946545 	 0.0 	 6.6069516338791345 	 7.777277968462402 	 12.998819261530706 	 12.998819261530706 	 0.08136176680555457 	 0.2513244540235547 	 0.08136176680555457 	 0.2513244540235547	 4.45 	 31 	 6
762 	 2178 	 2151.914375898999 	 829.3578901442545 	 103.53064503345543 	 0.0 	 7.784025695558422 	 8.010747831004544 	 8.238706959283409 	 8.238706959283409 	 0.014354250478161655 	 0.014028724730820676 	 0.014354250478161655 	 0.014028724730820676	 3.0 	 22 	 3
764 	 1923 	 1885.4919408130463 	 815.0478687937186 	 111.59708292126987 	 0.0 	 6.940053509753723 	 7.303487219004847 	 8.880613690778116 	 8.880613690778116 	 0.02551568575342573 	 0.09744912495076745 	 0.02551568575342573 	 0.09744912495076745	 4.5 	 37 	 6
765 	 5776 	 5738.707900017576 	 1693.7706406421894 	 160.7740823331623 	 0.0 	 10.16437721079241 	 10.53509754844871 	 12.793994962193072 	 12.793994962193072 	 0.01790964949440547 	 0.0968274875121672 	 0.01790964949440547 	 0.0968274875121672	 3.0 	 49 	 9
772 	 4771 	 4722.452166811286 	 1464.1845287082338 	 142.22013049507825 	 0.0 	 9.675936483861706 	 10.295198883669315 	 11.317518387733054 	 11.317518387733054 	 0.03100787153115002 	 0.04730175716574324 	 0.03100787153115002 	 0.04730175716574324	 3.0 	 58 	 7
782 	 14973 	 14940.727229740729 	 3826.5808854234697 	 279.316213151594 	 0.0 	 11.713376257107896 	 13.699816570786242 	 22.227278004392826 	 22.227278004392826 	 0.07816571208234727 	 0.23735460755843993 	 0.07816571208234727 	 0.23735460755843993	 3.25 	 89 	 18
799 	 3890 	 3831.25276709602 	 1655.4012797188518 	 216.97876529952583 	 0.0 	 6.9431855841262395 	 7.629323899201252 	 17.266621521697875 	 17.266621521697875 	 0.04708443084974681 	 0.38710309890085576 	 0.04708443084974681 	 0.38710309890085576	 3.0 	 21 	 4
806 	 6652 	 6631.156090555442 	 1787.151936610053 	 154.685425618222 	 0.0 	 11.131380530186545 	 11.553460382369247 	 12.309475055706868 	 12.309475055706868 	 0.018606251364499768 	 0.031681545436833 	 0.018606251364499768 	 0.031681545436833	 3.35 	 38 	 6
809 	 9092 	 9074.476635908613 	 2143.9194093943643 	 166.46958802041075 	 0.0 	 12.697972595628576 	 12.878745210395422 	 13.247228903959869 	 13.247228903959869 	 0.007067858203614762 	 0.014104113092647426 	 0.007067858203614762 	 0.014104113092647426	 3.35 	 30 	 7
813 	 5239 	 5203.624696090631 	 1494.9196595006115 	 139.06643341689008 	 0.0 	 10.442617427003947 	 10.74968001098566 	 11.066555148228996 	 11.066555148228996 	 0.01448934854185598 	 0.014524739714748436 	 0.01448934854185598 	 0.014524739714748436	 3.75 	 31 	 4
823 	 8391 	 8353.014387703432 	 2124.3733498095935 	 172.36981953916276 	 0.0 	 11.79596946335084 	 12.324508753847896 	 13.71675440975786 	 13.71675440975786 	 0.0219124714583888 	 0.05346306157128781 	 0.0219124714583888 	 0.05346306157128781	 3.4 	 34 	 5
824 	 3686 	 3639.671788274545 	 1723.7547909029329 	 233.85781935701112 	 0.0 	 6.334436558174301 	 7.37095212656294 	 18.609813965679923 	 18.609813965679923 	 0.0756283234449918 	 0.4325839276337812 	 0.0756283234449918 	 0.4325839276337812	 3.0 	 14 	 4
836 	 5296 	 5238.371652509598 	 1645.3826524319052 	 154.4792629344309 	 0.0 	 9.551039652874406 	 10.651155509010241 	 12.293069150603642 	 12.293069150603642 	 0.05445526326819258 	 0.07156108632790174 	 0.05445526326819258 	 0.07156108632790174	 3.7 	 36 	 5
839 	 16561 	 16541.633011167025 	 3386.846420222851 	 217.46569768489275 	 0.0 	 14.652243673403946 	 15.5741639085093 	 17.30537036973921 	 17.30537036973921 	 0.0305004897656779 	 0.0526530104282892 	 0.0305004897656779 	 0.0526530104282892	 4.45 	 69 	 13
868 	 2154 	 2141.9684632863778 	 916.7453228484391 	 118.40823944937338 	 0.0 	 7.009477146709694 	 7.742242660743238 	 9.422628305588269 	 9.422628305588269 	 0.049673226145695436 	 0.09789678280373142 	 0.049673226145695436 	 0.09789678280373142	 4.05 	 19 	 4
877 	 4213 	 4186.281704971403 	 1265.5066324502873 	 126.6080162921877 	 0.0 	 9.92396625420891 	 9.995470030347319 	 10.075145813980447 	 10.075145813980447 	 0.003589648578250492 	 0.0039697727389688235 	 0.003589648578250492 	 0.0039697727389688235	 3.0 	 8 	 1
879 	 9000 	 8983.139753801997 	 2240.9712525533882 	 177.01164654830842 	 0.0 	 12.025776426493431 	 12.660021508481943 	 14.086139266499359 	 14.086139266499359 	 0.025692711398641876 	 0.05332046606671954 	 0.025692711398641876 	 0.05332046606671954	 3.0 	 53 	 6
894 	 2024 	 1999.1012210541098 	 780.4620206266052 	 100.04894884042015 	 0.0 	 7.684299177488877 	 7.800801804239402 	 7.961642379550509 	 7.961642379550509 	 0.00752353032040235 	 0.010204037739052868 	 0.00752353032040235 	 0.010204037739052868	 3.0 	 7 	 0
895 	 5236 	 5203.2171396098265 	 1662.5775193806646 	 158.96114473028118 	 0.0 	 9.388826227269277 	 10.459018285264985 	 12.64972597168522 	 12.64972597168522 	 0.05391981266881969 	 0.0947999450797226 	 0.05391981266881969 	 0.0947999450797226	 4.45 	 17 	 3
912 	 2607 	 2339.4867226431943 	 1428.057533684071 	 187.95085720809243 	 1.0 	 4.9146900614175655 	 7.59803682141751 	 14.956653991513448 	 7.478326995756724 	 0.21444939900997534 	 0.32625661912763304 	 0.20686140610571296 	 0.007940231949325737	 3.0 	 4 	 1
926 	 1806 	 1765.6956123106363 	 929.2091741207506 	 147.68370905662394 	 0.0 	 5.7006398391881925 	 6.291886762977216 	 11.752296155253505 	 11.752296155253505 	 0.04930128098963453 	 0.30261328080194927 	 0.04930128098963453 	 0.30261328080194927	 4.5 	 42 	 13
937 	 10036 	 10017.372008184737 	 2673.7532158535796 	 220.61424423581815 	 0.0 	 11.239674569202998 	 12.11958559210511 	 17.55592374330657 	 17.55592374330657 	 0.03766861693503385 	 0.18319274960899473 	 0.03766861693503385 	 0.18319274960899473	 3.0 	 23 	 2
948 	 4222 	 4195.459143162587 	 1447.9092699898783 	 160.66556510220335 	 0.0 	 8.692794286465025 	 9.01194521096557 	 12.78535943533419 	 12.78535943533419 	 0.018026298808116382 	 0.173113799416901 	 0.018026298808116382 	 0.173113799416901	 3.0 	 15 	 3
964 	 2097 	 2065.973376968286 	 910.4683578336097 	 117.89467089654048 	 0.0 	 6.807397618575497 	 7.722726997835206 	 9.381759818688314 	 9.381759818688314 	 0.06299528761273746 	 0.09699401324630363 	 0.06299528761273746 	 0.09699401324630363	 3.15 	 14 	 2
979 	 2375 	 2362.03087784012 	 888.8371473276435 	 108.14388623645317 	 0.0 	 7.972318275429011 	 8.219023545947197 	 8.605817029849554 	 8.605817029849554 	 0.015236863827584672 	 0.022989429359513584 	 0.015236863827584672 	 0.022989429359513584	 3.0 	 15 	 2
987 	 2225 	 2186.159097978235 	 1029.3764383298046 	 139.78967598311115 	 0.0 	 6.371310872994178 	 7.363751515198947 	 11.124108962963271 	 11.124108962963271 	 0.07225599812767411 	 0.20339603126094782 	 0.07225599812767411 	 0.20339603126094782	 4.0 	 18 	 3
991 	 5641 	 5623.460870671267 	 1573.3218609225812 	 143.33451269027293 	 0.0 	 10.722779000935743 	 10.976573829935315 	 11.406198105162469 	 11.406198105162469 	 0.011695963053723217 	 0.01919441776348853 	 0.011695963053723217 	 0.01919441776348853	 3.15 	 15 	 2
999 	 1949 	 1932.3801285107802 	 786.3027272754183 	 102.01934385183208 	 0.0 	 7.372657100681499 	 7.707388595023764 	 8.118441432505419 	 8.118441432505419 	 0.02219698143471778 	 0.02597354051993634 	 0.02219698143471778 	 0.02597354051993634	 3.0 	 9 	 2
1011 	 10611 	 10564.121904194404 	 2910.295565731687 	 235.89555483311074 	 0.0 	 10.88974126399953 	 12.337220884855743 	 18.77197180254741 	 18.77197180254741 	 0.062318938291616 	 0.20684403424899062 	 0.062318938291616 	 0.20684403424899062	 3.15 	 37 	 5
1017 	 3450 	 3421.4045648843116 	 1255.3602459995666 	 139.65851150474234 	 0.0 	 8.176309332210986 	 8.988784374641847 	 11.113671225418038 	 11.113671225418038 	 0.04733298030913147 	 0.10570285009209825 	 0.04733298030913147 	 0.10570285009209825	 3.25 	 42 	 7
1025 	 7473 	 7250.066909373637 	 2416.9774253337114 	 213.06974411750417 	 0.0 	 8.998925889892359 	 11.343597540534855 	 16.95555149981304 	 16.95555149981304 	 0.11525962640089513 	 0.19830822302383955 	 0.11525962640089513 	 0.19830822302383955	 3.0 	 21 	 3
1041 	 3058 	 3037.6984317774845 	 1086.02429065025 	 122.50371530970898 	 0.0 	 8.391244444335632 	 8.86523553922105 	 9.74853591933124 	 9.74853591933124 	 0.027467426458760658 	 0.047454132660705306 	 0.027467426458760658 	 0.047454132660705306	 3.6 	 12 	 1
1045 	 2896 	 2708.3292876588216 	 1208.0756754615807 	 153.0120687356451 	 1.0 	 6.725562005767623 	 7.895296661525053 	 12.176313545997388 	 6.088156772998694 	 0.08000451152531576 	 0.2132871673079769 	 0.04974396923906091 	 0.08000451152531576	 3.0 	 8 	 1
