#NN 	 Count 	 V 	 A 	 C 	 G 	 T 	 B 	 L 	 L1 	 P 	 F 	 P1 	 F1 
824 	 3686 	 3639.671788274545 	 1723.7547909029329 	 233.85781935701112 	 0.0 	 6.334436558174301 	 7.37095212656294 	 18.609813965679923 	 18.609813965679923 	 0.0756283234449918 	 0.4325839276337812 	 0.0756283234449918 	 0.4325839276337812	 3.0 	 14 	 4
836 	 5296 	 5238.371652509598 	 1645.3826524319052 	 154.4792629344309 	 0.0 	 9.551039652874406 	 10.651155509010241 	 12.293069150603642 	 12.293069150603642 	 0.05445526326819258 	 0.07156108632790174 	 0.05445526326819258 	 0.07156108632790174	 3.7 	 36 	 5
839 	 16561 	 16541.633011167025 	 3386.846420222851 	 217.46569768489275 	 0.0 	 14.652243673403946 	 15.5741639085093 	 17.30537036973921 	 17.30537036973921 	 0.0305004897656779 	 0.0526530104282892 	 0.0305004897656779 	 0.0526530104282892	 4.45 	 69 	 13
858 	 2587 	 2534.839970468812 	 1099.2673762248014 	 141.2676018310677 	 0.0 	 6.917807328661506 	 7.78145421863493 	 11.241718565076056 	 11.241718565076056 	 0.05875444063598354 	 0.18189733047076428 	 0.05875444063598354 	 0.18189733047076428	 2.55 	 13 	 2
868 	 2154 	 2141.9684632863778 	 916.7453228484391 	 118.40823944937338 	 0.0 	 7.009477146709694 	 7.742242660743238 	 9.422628305588269 	 9.422628305588269 	 0.049673226145695436 	 0.09789678280373142 	 0.049673226145695436 	 0.09789678280373142	 4.05 	 19 	 4
877 	 6351 	 6314.295154822087 	 1671.8416298411605 	 146.04387199804953 	 0.0 	 11.33055017075152 	 11.447530163151855 	 11.62180206838481 	 11.62180206838481 	 0.00513563876698685 	 0.007554267435392779 	 0.00513563876698685 	 0.007554267435392779	 2.5 	 9 	 1
879 	 9695 	 9667.452083031665 	 2358.9063227818833 	 182.0009651535454 	 0.0 	 12.294831706115488 	 12.960955019067006 	 14.483176625841272 	 14.483176625841272 	 0.026375076737852225 	 0.05546619679827563 	 0.026375076737852225 	 0.05546619679827563	 2.9 	 54 	 6
883 	 3556 	 3530.263424121233 	 1432.6260496610028 	 169.8455935599288 	 0.0 	 7.392571337698181 	 8.434873225931003 	 13.515882888719828 	 13.515882888719828 	 0.0658540855437895 	 0.23147310444570754 	 0.0658540855437895 	 0.23147310444570754	 2.5 	 18 	 3
894 	 3524 	 3497.911394569157 	 1142.59229341083 	 121.89066146092622 	 0.0 	 9.184145774676907 	 9.373911665719397 	 9.699750644123597 	 9.699750644123597 	 0.010225525578416274 	 0.017083189012738774 	 0.010225525578416274 	 0.017083189012738774	 2.5 	 7 	 0
895 	 5236 	 5203.2171396098265 	 1662.5775193806646 	 158.96114473028118 	 0.0 	 9.388826227269277 	 10.459018285264985 	 12.64972597168522 	 12.64972597168522 	 0.05391981266881969 	 0.0947999450797226 	 0.05391981266881969 	 0.0947999450797226	 4.45 	 17 	 3
901 	 2228 	 2201.9843066045596 	 831.2112328712961 	 103.05412450831027 	 0.0 	 7.94738167456471 	 8.06577356158382 	 8.200786660752609 	 8.200786660752609 	 0.007393414056952911 	 0.00830003991768316 	 0.007393414056952911 	 0.00830003991768316	 2.5 	 14 	 1
912 	 3972 	 3627.3187257721643 	 1875.8013454161714 	 204.45684773888868 	 1.0 	 5.801230606806174 	 9.174558671723984 	 16.270158983315568 	 8.135079491657784 	 0.22525210539346582 	 0.2788633934865548 	 0.16746533826833002 	 0.06005204558609433	 2.5 	 4 	 1
926 	 1806 	 1765.6956123106363 	 929.2091741207506 	 147.68370905662394 	 0.0 	 5.7006398391881925 	 6.291886762977216 	 11.752296155253505 	 11.752296155253505 	 0.04930128098963453 	 0.30261328080194927 	 0.04930128098963453 	 0.30261328080194927	 4.5 	 42 	 13
937 	 10519 	 10473.204631031991 	 2755.4292718363167 	 223.2377307223122 	 0.0 	 11.402801811768812 	 12.343026704853154 	 17.764694164536728 	 17.764694164536728 	 0.03959537113755321 	 0.180075651797201 	 0.03959537113755321 	 0.180075651797201	 2.95 	 23 	 2
948 	 4222 	 4195.459143162587 	 1447.9092699898783 	 160.66556510220335 	 0.0 	 8.692794286465025 	 9.01194521096557 	 12.78535943533419 	 12.78535943533419 	 0.018026298808116382 	 0.173113799416901 	 0.018026298808116382 	 0.173113799416901	 3.0 	 15 	 3
964 	 2097 	 2065.973376968286 	 910.4683578336097 	 117.89467089654048 	 0.0 	 6.807397618575497 	 7.722726997835206 	 9.381759818688314 	 9.381759818688314 	 0.06299528761273746 	 0.09699401324630363 	 0.06299528761273746 	 0.09699401324630363	 3.15 	 14 	 2
971 	 2211 	 2083.8877549015165 	 1083.1087819884838 	 137.80535556071615 	 0.0 	 5.7719624922873365 	 7.85970020962845 	 10.96620176101209 	 10.96620176101209 	 0.15315356336154826 	 0.16501209643119924 	 0.15315356336154826 	 0.16501209643119924	 2.5 	 5 	 1
979 	 4968 	 4944.896913437347 	 1492.412575551647 	 143.4572955166666 	 0.0 	 9.940073531495559 	 10.403183540974124 	 11.415968852036142 	 11.415968852036142 	 0.022764791686444734 	 0.0464172618999839 	 0.022764791686444734 	 0.0464172618999839	 2.55 	 27 	 4
981 	 3252 	 3219.8295617522017 	 1092.1611037022224 	 119.89837308195192 	 0.0 	 8.844380790080091 	 9.10905690901842 	 9.541209372334446 	 9.541209372334446 	 0.014742364296706206 	 0.023171383013877167 	 0.014742364296706206 	 0.023171383013877167	 2.5 	 11 	 3
987 	 2225 	 2186.159097978235 	 1029.3764383298046 	 139.78967598311115 	 0.0 	 6.371310872994178 	 7.363751515198947 	 11.124108962963271 	 11.124108962963271 	 0.07225599812767411 	 0.20339603126094782 	 0.07225599812767411 	 0.20339603126094782	 4.0 	 18 	 3
990 	 1843 	 1828.9581625477015 	 729.5168518353918 	 96.21553463837675 	 0.0 	 7.521244332928944 	 7.582110878220023 	 7.656588969963568 	 7.656588969963568 	 0.004030001575156523 	 0.004887430849451558 	 0.004030001575156523 	 0.004887430849451558	 2.5 	 5 	 1
991 	 5641 	 5623.460870671267 	 1573.3218609225812 	 143.33451269027293 	 0.0 	 10.722779000935743 	 10.976573829935315 	 11.406198105162469 	 11.406198105162469 	 0.011695963053723217 	 0.01919441776348853 	 0.011695963053723217 	 0.01919441776348853	 3.15 	 15 	 2
999 	 1949 	 1932.3801285107802 	 786.3027272754183 	 102.01934385183208 	 0.0 	 7.372657100681499 	 7.707388595023764 	 8.118441432505419 	 8.118441432505419 	 0.02219698143471778 	 0.02597354051993634 	 0.02219698143471778 	 0.02597354051993634	 3.0 	 9 	 2
1011 	 10611 	 10564.121904194404 	 2910.295565731687 	 235.89555483311074 	 0.0 	 10.88974126399953 	 12.337220884855743 	 18.77197180254741 	 18.77197180254741 	 0.062318938291616 	 0.20684403424899062 	 0.062318938291616 	 0.20684403424899062	 3.15 	 37 	 5
1014 	 3451 	 3252.6929394894596 	 1386.1328397676334 	 152.61039106879574 	 0.0 	 7.039786186801685 	 9.082820835854973 	 12.14434905289304 	 12.14434905289304 	 0.12671862845644424 	 0.1442268674101914 	 0.12671862845644424 	 0.1442268674101914	 2.5 	 5 	 2
1017 	 3450 	 3421.4045648843116 	 1255.3602459995666 	 139.65851150474234 	 0.0 	 8.176309332210986 	 8.988784374641847 	 11.113671225418038 	 11.113671225418038 	 0.04733298030913147 	 0.10570285009209825 	 0.04733298030913147 	 0.10570285009209825	 3.25 	 42 	 7
1025 	 14802 	 14509.439058211876 	 4438.077717587052 	 370.1655433884518 	 0.0 	 9.807921344446765 	 11.98944039188902 	 29.45683799628478 	 29.45683799628478 	 0.10008179310093777 	 0.42144670845476606 	 0.10008179310093777 	 0.42144670845476606	 2.5 	 28 	 5
1036 	 1831 	 1815.862983424643 	 734.4624962356435 	 97.27957861368785 	 0.0 	 7.417109761484861 	 7.550017246192101 	 7.741262899132524 	 7.741262899132524 	 0.008879959703627082 	 0.0125068438432146 	 0.008879959703627082 	 0.0125068438432146	 2.5 	 6 	 0
1041 	 3058 	 3037.6984317774845 	 1086.02429065025 	 122.50371530970898 	 0.0 	 8.391244444335632 	 8.86523553922105 	 9.74853591933124 	 9.74853591933124 	 0.027467426458760658 	 0.047454132660705306 	 0.027467426458760658 	 0.047454132660705306	 3.6 	 12 	 1
1045 	 4120 	 3858.7417163120044 	 1550.5095005357425 	 169.86733537734844 	 1.0 	 7.466078179421744 	 9.1277672490205 	 13.517613047576896 	 6.758806523788448 	 0.10013887840310857 	 0.19385171461289155 	 0.04972073028287411 	 0.10013887840310857	 2.5 	 8 	 1
1063 	 2903 	 2817.4191353839774 	 1008.5806053690386 	 114.15327745079796 	 0.0 	 8.380348939051093 	 8.835318861552217 	 9.084029188217544 	 9.084029188217544 	 0.026427666226527702 	 0.013879429428713083 	 0.026427666226527702 	 0.013879429428713083	 2.5 	 16 	 4
1064 	 10617 	 10550.409965284367 	 2885.9631279352 	 227.43579814097595 	 0.0 	 10.967302246338257 	 12.689133159883378 	 18.09876575509341 	 18.09876575509341 	 0.07278488428109842 	 0.1757064556483429 	 0.07278488428109842 	 0.1757064556483429	 3.4 	 96 	 20
1078 	 3968 	 3967.855454804124 	 1292.0226321784035 	 132.70339157624952 	 0.0 	 9.213125271917619 	 9.736168886354537 	 10.560200367209747 	 10.560200367209747 	 0.02760227426247369 	 0.040599945269053465 	 0.02760227426247369 	 0.040599945269053465	 2.5 	 48 	 7
1083 	 1795 	 1778.42235716412 	 737.4965658013067 	 98.35453224482899 	 0.0 	 7.234294122706148 	 7.498348565834196 	 7.826804991127871 	 7.826804991127871 	 0.01792308743993643 	 0.021432504677544355 	 0.01792308743993643 	 0.021432504677544355	 3.7 	 12 	 1
1085 	 4001 	 3961.8572302642447 	 1450.8948865811399 	 157.1762279915865 	 0.0 	 8.191890260775308 	 9.231007163874711 	 12.507686810699859 	 12.507686810699859 	 0.05964087819453351 	 0.15073028999154825 	 0.05964087819453351 	 0.15073028999154825	 3.0 	 11 	 2
1097 	 5299 	 5274.32514926139 	 1535.9540979565859 	 143.8632148845135 	 0.0 	 10.301724165347688 	 10.676489463895106 	 11.448270888980929 	 11.448270888980929 	 0.017864500055667754 	 0.034883154112243214 	 0.017864500055667754 	 0.034883154112243214	 3.65 	 43 	 6
1099 	 7720 	 7686.139813387528 	 2341.4584409274084 	 213.69461621356993 	 0.0 	 9.84788755465998 	 10.957030562657302 	 17.00527724125757 	 17.00527724125757 	 0.05331157766365395 	 0.21629998214072593 	 0.05331157766365395 	 0.21629998214072593	 2.5 	 31 	 7
1102 	 4148 	 4111.009216788702 	 1340.1046498951303 	 136.76808465230218 	 0.0 	 9.203033249180374 	 9.798372575751156 	 10.883658364812339 	 10.883658364812339 	 0.03133133053711447 	 0.05247481701289893 	 0.03133133053711447 	 0.05247481701289893	 5.15 	 41 	 10
1105 	 2701 	 2684.1806292707774 	 947.9140465924481 	 110.03161318101066 	 0.0 	 8.495012724792431 	 8.614924558390824 	 8.756037567066596 	 8.756037567066596 	 0.007008315203834746 	 0.008123499876208272 	 0.007008315203834746 	 0.008123499876208272	 2.5 	 36 	 4
1107 	 14659 	 14634.181708068143 	 3112.6617741592845 	 211.77003125335827 	 0.0 	 14.104502290828659 	 14.698310973167615 	 16.852123636348566 	 16.852123636348566 	 0.020616343163992988 	 0.06826570504773084 	 0.020616343163992988 	 0.06826570504773084	 4.1 	 138 	 21
1114 	 3589 	 3573.5677626831825 	 1152.5659084976835 	 121.69476496506097 	 0.0 	 9.301596732132646 	 9.470957183972454 	 9.684161696297929 	 9.684161696297929 	 0.00902170544278006 	 0.01113041968875873 	 0.00902170544278006 	 0.01113041968875873	 2.5 	 14 	 2
1116 	 4731 	 4538.0886478668035 	 1653.079932457528 	 172.7677757946685 	 0.0 	 8.235697304340846 	 9.5682191013571 	 13.748422762356899 	 13.748422762356899 	 0.07484430765973461 	 0.17927983306657672 	 0.07484430765973461 	 0.17927983306657672	 2.5 	 10 	 0
1122 	 2752 	 2729.7238111414877 	 1003.4045782243401 	 116.9409239112951 	 0.0 	 8.161385358552288 	 8.580439974849755 	 9.305863045107918 	 9.305863045107918 	 0.02503040187985959 	 0.040557462850133445 	 0.02503040187985959 	 0.040557462850133445	 3.6 	 13 	 1
1129 	 28532 	 28476.883586075888 	 6324.493646802512 	 400.3291620953391 	 0.0 	 13.507903640858116 	 15.798233667764434 	 31.85718250565492 	 31.85718250565492 	 0.07815189026062638 	 0.33698056018336997 	 0.07815189026062638 	 0.33698056018336997	 3.8 	 181 	 35
1132 	 3031 	 2995.6099970642185 	 1078.6386978471362 	 123.21774155514862 	 0.0 	 8.331640621766624 	 8.75392361711458 	 9.805356322560772 	 9.805356322560772 	 0.024715776982476057 	 0.05665266696034245 	 0.024715776982476057 	 0.05665266696034245	 4.65 	 18 	 4
1136 	 7548 	 7480.612209631674 	 2456.933608730436 	 230.0397298934216 	 0.0 	 9.134083456366298 	 10.680475106924982 	 18.305980060031246 	 18.305980060031246 	 0.07804320472844398 	 0.263071317592471 	 0.07804320472844398 	 0.263071317592471	 2.7 	 99 	 20
1139 	 10911 	 10808.220980349719 	 3226.2102214316506 	 263.4036340729033 	 0.0 	 10.050387518349785 	 12.24816139225596 	 20.960995195535673 	 20.960995195535673 	 0.09856129574695596 	 0.26236239334312783 	 0.09856129574695596 	 0.26236239334312783	 2.5 	 65 	 11
1140 	 3557 	 3504.2830125755972 	 1479.157992487283 	 176.37236491381225 	 0.0 	 7.107319901675193 	 8.386563241980125 	 14.035266850420394 	 14.035266850420394 	 0.08256441128696507 	 0.251928749132516 	 0.08256441128696507 	 0.251928749132516	 2.5 	 24 	 6
1142 	 13889 	 13853.136071390758 	 3139.2876721590505 	 212.2361834616495 	 0.0 	 13.238483552413571 	 14.791481928086553 	 16.889218850439942 	 16.889218850439942 	 0.05540493357915016 	 0.06621497854540065 	 0.05540493357915016 	 0.06621497854540065	 2.5 	 127 	 25
1148 	 44494 	 44458.47140853629 	 8132.59372402991 	 416.42626856136815 	 0.0 	 16.400107856306132 	 19.52949258490743 	 33.13814953742744 	 33.13814953742744 	 0.0870976768506363 	 0.2583874349436456 	 0.0870976768506363 	 0.2583874349436456	 2.5 	 70 	 10
1152 	 22833 	 22724.874668140143 	 5276.046982340627 	 371.44296734489217 	 0.0 	 12.921534670295133 	 14.204191346128551 	 29.558492164830525 	 29.558492164830525 	 0.047285616431310074 	 0.3508537316925947 	 0.047285616431310074 	 0.3508537316925947	 2.9 	 133 	 27
1157 	 1799 	 1769.5526623655264 	 915.0469413921544 	 140.96678898190393 	 0.0 	 5.801514378071114 	 6.49122355698703 	 11.21778063913107 	 11.21778063913107 	 0.05610704324452462 	 0.26690134746143007 	 0.05610704324452462 	 0.26690134746143007	 2.5 	 24 	 4
1160 	 2049 	 2027.2819338780876 	 795.9904212987992 	 102.10876474241884 	 0.0 	 7.6406017445670456 	 7.795515138262392 	 8.1255573208817 	 8.1255573208817 	 0.010035774856542196 	 0.02072989639776136 	 0.010035774856542196 	 0.02072989639776136	 5.15 	 29 	 5
1162 	 12564 	 12527.159759596145 	 3130.1196708602183 	 231.6232480662687 	 0.0 	 12.006403342547063 	 13.51384067442433 	 18.431992432373477 	 18.431992432373477 	 0.05906829616812422 	 0.15395284078231178 	 0.05906829616812422 	 0.15395284078231178	 4.3 	 69 	 11
1165 	 3681 	 3661.4209245892876 	 1188.711738228594 	 125.75512760727382 	 0.0 	 9.24047640863419 	 9.452590608797072 	 10.007275088924851 	 10.007275088924851 	 0.01134721230952017 	 0.028504024063882086 	 0.01134721230952017 	 0.028504024063882086	 2.5 	 5 	 2
1166 	 9130 	 9090.206877196391 	 2836.0139767149967 	 252.461107622544 	 0.0 	 9.615827303918016 	 11.233468804054908 	 20.090216608291428 	 20.090216608291428 	 0.07758734356112361 	 0.2827492259498176 	 0.07758734356112361 	 0.2827492259498176	 2.5 	 19 	 1
1185 	 8873 	 8853.544738631159 	 2359.307049726223 	 192.02663673215872 	 0.0 	 11.257811576062391 	 12.286353028288547 	 15.28099422061739 	 15.28099422061739 	 0.04368562102373691 	 0.10863000945612175 	 0.04368562102373691 	 0.10863000945612175	 2.55 	 34 	 8
1190 	 7807 	 7650.054747521379 	 2113.7154713207033 	 174.72847339455356 	 0.0 	 10.857735846643678 	 12.097143815523026 	 13.904450119821961 	 13.904450119821961 	 0.05399322440892992 	 0.06950751976178632 	 0.05399322440892992 	 0.06950751976178632	 2.5 	 113 	 20
1195 	 2785 	 2745.8113849862934 	 1228.514857748653 	 160.0695294385596 	 0.0 	 6.705197013290182 	 7.67488267165926 	 12.73792842427021 	 12.73792842427021 	 0.0674325650214564 	 0.24803275398068886 	 0.0674325650214564 	 0.24803275398068886	 2.5 	 33 	 7
1197 	 30088 	 30001.047767186876 	 6429.384177208151 	 384.0490299403618 	 0.0 	 13.998719134037334 	 16.741050428395972 	 30.561650752327946 	 30.561650752327946 	 0.08921118581545934 	 0.29217359641110596 	 0.08921118581545934 	 0.29217359641110596	 3.8 	 168 	 34
1198 	 8239 	 8215.910408153364 	 2119.809965018555 	 177.96185364112566 	 0.0 	 11.627330577363498 	 11.911597466799384 	 14.161754344390781 	 14.161754344390781 	 0.012076458575452304 	 0.08630102082332486 	 0.012076458575452304 	 0.08630102082332486	 2.5 	 34 	 4
1210 	 4321 	 4312.271357749736 	 1291.4834575619543 	 127.98457075093302 	 0.0 	 10.017018799196359 	 10.090930883186473 	 10.184688537252699 	 10.184688537252699 	 0.0036757643199630124 	 0.004624157325211546 	 0.0036757643199630124 	 0.004624157325211546	 2.5 	 8 	 2
1211 	 7077 	 7055.256874222561 	 1800.5834225764881 	 151.75484111006736 	 0.0 	 11.754951399242135 	 11.865080608997047 	 12.076266550396195 	 12.076266550396195 	 0.004662534314792513 	 0.008820971518149928 	 0.004662534314792513 	 0.008820971518149928	 2.85 	 14 	 3
1252 	 4015 	 3975.927768983033 	 1257.0971116461951 	 128.75418903293098 	 0.0 	 9.48835471535641 	 9.763543392942905 	 10.245932814189633 	 10.245932814189633 	 0.014294106276609892 	 0.02410804841931725 	 0.014294106276609892 	 0.02410804841931725	 2.5 	 36 	 8
1271 	 15605 	 15582.654651858971 	 3478.6407963019324 	 232.60735174342236 	 0.0 	 13.438571756323233 	 14.954990761164973 	 18.510304914740434 	 18.510304914740434 	 0.053407141280976816 	 0.10623883882595551 	 0.053407141280976816 	 0.10623883882595551	 3.25 	 151 	 29
1279 	 2219 	 2186.389065741428 	 843.4616351389907 	 104.68096034129697 	 0.0 	 7.776485525798011 	 8.057450298401996 	 8.330246142962036 	 8.330246142962036 	 0.017744468319403503 	 0.01664638135909563 	 0.017744468319403503 	 0.01664638135909563	 2.5 	 31 	 5
1293 	 3201 	 3176.840405070693 	 1156.5555818048579 	 135.47110332433184 	 0.0 	 8.240435103291158 	 8.537286206608535 	 10.780447870090153 	 10.780447870090153 	 0.017693171667014115 	 0.1161192950775397 	 0.017693171667014115 	 0.1161192950775397	 4.35 	 20 	 3
1305 	 2479 	 2463.171993314667 	 918.6810120515069 	 110.00478674453258 	 0.0 	 8.043614576775099 	 8.351282150884828 	 8.753902787081083 	 8.753902787081083 	 0.01876605746412914 	 0.023537929443990784 	 0.01876605746412914 	 0.023537929443990784	 2.5 	 6 	 1
1307 	 5689 	 5661.5076227822665 	 1670.337010296258 	 155.51737763732703 	 0.0 	 10.168320981724733 	 10.740516819873038 	 12.37567969383479 	 12.37567969383479 	 0.027366219183381887 	 0.07073667473765012 	 0.027366219183381887 	 0.07073667473765012	 4.0 	 27 	 7
1321 	 4223 	 4190.013183902628 	 1354.735362019254 	 138.07374906239377 	 0.0 	 9.278594110787841 	 9.811679419286762 	 10.98755983725496 	 10.98755983725496 	 0.02792444580006168 	 0.05653478011693929 	 0.02792444580006168 	 0.05653478011693929	 2.8 	 23 	 5
1328 	 1738 	 1696.1974451652147 	 834.6852703591602 	 121.40459713856293 	 0.0 	 6.096420430788305 	 6.8752361115823915 	 9.661070874341233 	 9.661070874341233 	 0.060039801258240114 	 0.16846777004867272 	 0.060039801258240114 	 0.16846777004867272	 2.75 	 10 	 3
1335 	 8426 	 8381.929849321989 	 2123.5139674490747 	 174.6866087529846 	 0.0 	 11.841593666639728 	 12.156134821140338 	 13.901118637498724 	 13.901118637498724 	 0.013107121978681358 	 0.06696729642393881 	 0.013107121978681358 	 0.06696729642393881	 3.05 	 43 	 5
1337 	 2707 	 2695.2964541916594 	 984.9333918959737 	 115.49577341174181 	 0.0 	 8.209579885407104 	 8.527873902230963 	 9.190861622350104 	 9.190861622350104 	 0.01901687203216924 	 0.037417326941834125 	 0.01901687203216924 	 0.037417326941834125	 3.4 	 14 	 4
