#NN 	 Count 	 V 	 A 	 C 	 G 	 T 	 B 	 L 	 L1 	 P 	 F 	 P1 	 F1 
739 	 7342 	 7327.845278953683 	 1890.0074926766126 	 157.973815596983 	 0.0 	 11.631454331288472 	 11.964055470422581 	 12.5711568156737 	 12.5711568156737 	 0.014095950540131586 	 0.024744083652993427 	 0.014095950540131586 	 0.024744083652993427	 4.05 	 31 	 7
742 	 32112 	 32057.668143968265 	 5841.709727428948 	 303.9128339472102 	 0.0 	 16.463160430642013 	 19.22166185467395 	 24.184614895882437 	 24.184614895882437 	 0.077301812013424 	 0.11433722062201224 	 0.077301812013424 	 0.11433722062201224	 4.7 	 108 	 19
750 	 2850 	 2797.829619331952 	 1270.402649075818 	 163.34798038946545 	 0.0 	 6.6069516338791345 	 7.777277968462402 	 12.998819261530706 	 12.998819261530706 	 0.08136176680555457 	 0.2513244540235547 	 0.08136176680555457 	 0.2513244540235547	 4.45 	 31 	 6
764 	 1923 	 1885.4919408130463 	 815.0478687937186 	 111.59708292126987 	 0.0 	 6.940053509753723 	 7.303487219004847 	 8.880613690778116 	 8.880613690778116 	 0.02551568575342573 	 0.09744912495076745 	 0.02551568575342573 	 0.09744912495076745	 4.5 	 37 	 6
765 	 3300 	 3283.152777694946 	 1132.0037189145758 	 124.0528927144125 	 0.0 	 8.700906338478298 	 9.125169870247284 	 9.871815540173658 	 9.871815540173658 	 0.02380016369285551 	 0.03930337649871525 	 0.02380016369285551 	 0.03930337649871525	 3.5 	 43 	 7
772 	 2590 	 2553.3836395678063 	 988.4173674444721 	 118.72296381096665 	 0.0 	 7.749915340428045 	 8.325410145742758 	 9.447673274517774 	 9.447673274517774 	 0.03579988509780385 	 0.06314397464064593 	 0.03579988509780385 	 0.06314397464064593	 3.5 	 53 	 7
782 	 11882 	 11817.338971714764 	 3308.5408284219616 	 265.0520924685829 	 0.0 	 10.715302833984808 	 12.48260595722001 	 21.092175346612546 	 21.092175346612546 	 0.0761837258324445 	 0.25642964913102073 	 0.0761837258324445 	 0.25642964913102073	 3.5 	 75 	 15
806 	 5926 	 5906.460241756264 	 1641.8835763405434 	 147.14817098166006 	 0.0 	 10.792105469963975 	 11.158029117094367 	 11.709679389331296 	 11.709679389331296 	 0.016670678973701537 	 0.024123548368736585 	 0.016670678973701537 	 0.024123548368736585	 3.5 	 38 	 6
809 	 8430 	 8410.196495286285 	 2030.4988304524286 	 161.23427531434072 	 0.0 	 12.425808430649067 	 12.593468891734021 	 12.830615956058441 	 12.830615956058441 	 0.006701251156241835 	 0.009327653905505705 	 0.006701251156241835 	 0.009327653905505705	 3.5 	 30 	 7
813 	 5239 	 5203.624696090631 	 1494.9196595006115 	 139.06643341689008 	 0.0 	 10.442617427003947 	 10.74968001098566 	 11.066555148228996 	 11.066555148228996 	 0.01448934854185598 	 0.014524739714748436 	 0.01448934854185598 	 0.014524739714748436	 3.75 	 31 	 4
823 	 7905 	 7841.140383414557 	 2023.400769823901 	 166.5900448615002 	 0.0 	 11.625685578982427 	 12.145988504331806 	 13.256814554804178 	 13.256814554804178 	 0.021887517199076383 	 0.04372848334439493 	 0.021887517199076383 	 0.04372848334439493	 3.5 	 34 	 5
836 	 5296 	 5238.371652509598 	 1645.3826524319052 	 154.4792629344309 	 0.0 	 9.551039652874406 	 10.651155509010241 	 12.293069150603642 	 12.293069150603642 	 0.05445526326819258 	 0.07156108632790174 	 0.05445526326819258 	 0.07156108632790174	 3.7 	 36 	 5
839 	 16561 	 16541.633011167025 	 3386.846420222851 	 217.46569768489275 	 0.0 	 14.652243673403946 	 15.5741639085093 	 17.30537036973921 	 17.30537036973921 	 0.0305004897656779 	 0.0526530104282892 	 0.0305004897656779 	 0.0526530104282892	 4.45 	 69 	 13
868 	 2154 	 2141.9684632863778 	 916.7453228484391 	 118.40823944937338 	 0.0 	 7.009477146709694 	 7.742242660743238 	 9.422628305588269 	 9.422628305588269 	 0.049673226145695436 	 0.09789678280373142 	 0.049673226145695436 	 0.09789678280373142	 4.05 	 19 	 4
877 	 2730 	 2704.401922634236 	 944.5138825952085 	 109.29234134396081 	 0.0 	 8.589821618725528 	 8.642086636452131 	 8.697208183489042 	 8.697208183489042 	 0.0030330371397432787 	 0.0031789958939690333 	 0.0030330371397432787 	 0.0031789958939690333	 3.5 	 6 	 1
879 	 6278 	 6249.457251072091 	 1749.8435976194216 	 155.88957479836995 	 0.0 	 10.714312855573226 	 11.224891721481036 	 12.405298202827165 	 12.405298202827165 	 0.023272441993718106 	 0.049953321794161856 	 0.023272441993718106 	 0.049953321794161856	 3.5 	 46 	 6
895 	 5236 	 5203.2171396098265 	 1662.5775193806646 	 158.96114473028118 	 0.0 	 9.388826227269277 	 10.459018285264985 	 12.64972597168522 	 12.64972597168522 	 0.05391981266881969 	 0.0947999450797226 	 0.05391981266881969 	 0.0947999450797226	 4.45 	 17 	 3
926 	 1806 	 1765.6956123106363 	 929.2091741207506 	 147.68370905662394 	 0.0 	 5.7006398391881925 	 6.291886762977216 	 11.752296155253505 	 11.752296155253505 	 0.04930128098963453 	 0.30261328080194927 	 0.04930128098963453 	 0.30261328080194927	 4.5 	 42 	 13
937 	 5850 	 5826.043744519751 	 1585.4640591577636 	 142.10268332105576 	 0.0 	 11.023984512675774 	 11.157171857027423 	 11.308172238584127 	 11.308172238584127 	 0.0060045266410711975 	 0.006721480913626475 	 0.0060045266410711975 	 0.006721480913626475	 3.5 	 16 	 1
948 	 2130 	 2110.4812187865377 	 805.9458455262969 	 101.3517287855619 	 0.0 	 7.855916984378855 	 7.951969395919256 	 8.065314313565658 	 8.065314313565658 	 0.006076233674105446 	 0.007076413186043706 	 0.006076233674105446 	 0.007076413186043706	 3.5 	 10 	 2
987 	 2225 	 2186.159097978235 	 1029.3764383298046 	 139.78967598311115 	 0.0 	 6.371310872994178 	 7.363751515198947 	 11.124108962963271 	 11.124108962963271 	 0.07225599812767411 	 0.20339603126094782 	 0.07225599812767411 	 0.20339603126094782	 4.0 	 18 	 3
991 	 4166 	 4141.061985755194 	 1267.296365340968 	 127.24361224950334 	 0.0 	 9.802905063902006 	 9.95960695343993 	 10.125724933188451 	 10.125724933188451 	 0.007929249550887845 	 0.008270611642674017 	 0.007929249550887845 	 0.008270611642674017	 3.5 	 14 	 2
1011 	 7764 	 7713.578903888242 	 2380.1286383733427 	 218.23411818095138 	 0.0 	 9.72247312123426 	 10.906308592865535 	 17.36651932989964 	 17.36651932989964 	 0.05738756112883398 	 0.22849538626563656 	 0.05738756112883398 	 0.22849538626563656	 3.5 	 33 	 5
1017 	 2250 	 2214.6063321641104 	 918.587971641669 	 117.7144187208905 	 0.0 	 7.23264314534701 	 7.803529776753248 	 9.367415806309435 	 9.367415806309435 	 0.03796754894772091 	 0.09107745534403153 	 0.03796754894772091 	 0.09107745534403153	 3.5 	 37 	 6
1025 	 4914 	 4694.249123603347 	 1863.8320379994068 	 205.4403960639274 	 0.0 	 7.555802821120152 	 9.072373660238824 	 16.348427272165402 	 16.348427272165402 	 0.09120487991084436 	 0.2862244046233688 	 0.09120487991084436 	 0.2862244046233688	 3.5 	 17 	 3
1041 	 3058 	 3037.6984317774845 	 1086.02429065025 	 122.50371530970898 	 0.0 	 8.391244444335632 	 8.86523553922105 	 9.74853591933124 	 9.74853591933124 	 0.027467426458760658 	 0.047454132660705306 	 0.027467426458760658 	 0.047454132660705306	 3.6 	 12 	 1
1045 	 2016 	 1860.3043005270304 	 921.5275517266842 	 122.99676158244209 	 1.0 	 6.056154144413832 	 7.492291177999871 	 9.787771295070495 	 4.893885647535248 	 0.10600013502731438 	 0.1328398042916773 	 0.10614285600433454 	 0.10600013502731438	 3.5 	 7 	 1
1064 	 9496 	 9430.427369463825 	 2679.9118095556305 	 218.86307735543068 	 0.0 	 10.556795939147936 	 12.244695825068245 	 17.416570310710327 	 17.416570310710327 	 0.0740258533684729 	 0.17436458922444872 	 0.0740258533684729 	 0.17436458922444872	 3.5 	 94 	 20
1083 	 1795 	 1778.42235716412 	 737.4965658013067 	 98.35453224482899 	 0.0 	 7.234294122706148 	 7.498348565834196 	 7.826804991127871 	 7.826804991127871 	 0.01792308743993643 	 0.021432504677544355 	 0.01792308743993643 	 0.021432504677544355	 3.7 	 12 	 1
1097 	 5299 	 5274.32514926139 	 1535.9540979565859 	 143.8632148845135 	 0.0 	 10.301724165347688 	 10.676489463895106 	 11.448270888980929 	 11.448270888980929 	 0.017864500055667754 	 0.034883154112243214 	 0.017864500055667754 	 0.034883154112243214	 3.65 	 43 	 6
1102 	 4148 	 4111.009216788702 	 1340.1046498951303 	 136.76808465230218 	 0.0 	 9.203033249180374 	 9.798372575751156 	 10.883658364812339 	 10.883658364812339 	 0.03133133053711447 	 0.05247481701289893 	 0.03133133053711447 	 0.05247481701289893	 5.15 	 41 	 10
1107 	 14659 	 14634.181708068143 	 3112.6617741592845 	 211.77003125335827 	 0.0 	 14.104502290828659 	 14.698310973167615 	 16.852123636348566 	 16.852123636348566 	 0.020616343163992988 	 0.06826570504773084 	 0.020616343163992988 	 0.06826570504773084	 4.1 	 138 	 21
1122 	 2752 	 2729.7238111414877 	 1003.4045782243401 	 116.9409239112951 	 0.0 	 8.161385358552288 	 8.580439974849755 	 9.305863045107918 	 9.305863045107918 	 0.02503040187985959 	 0.040557462850133445 	 0.02503040187985959 	 0.040557462850133445	 3.6 	 13 	 1
1129 	 28532 	 28476.883586075888 	 6324.493646802512 	 400.3291620953391 	 0.0 	 13.507903640858116 	 15.798233667764434 	 31.85718250565492 	 31.85718250565492 	 0.07815189026062638 	 0.33698056018336997 	 0.07815189026062638 	 0.33698056018336997	 3.8 	 181 	 35
1132 	 3031 	 2995.6099970642185 	 1078.6386978471362 	 123.21774155514862 	 0.0 	 8.331640621766624 	 8.75392361711458 	 9.805356322560772 	 9.805356322560772 	 0.024715776982476057 	 0.05665266696034245 	 0.024715776982476057 	 0.05665266696034245	 4.65 	 18 	 4
1142 	 4301 	 4274.837838054728 	 1483.3008439987461 	 150.07708044381658 	 0.0 	 8.645928818857346 	 9.883593414878831 	 11.942754598716714 	 11.942754598716714 	 0.0667941990305667 	 0.09434290988832579 	 0.0667941990305667 	 0.09434290988832579	 3.5 	 79 	 15
1148 	 23138 	 23062.898641237512 	 5400.78637077695 	 358.1621638962969 	 0.0 	 12.81085589648293 	 15.079165012920535 	 28.50163940629261 	 28.50163940629261 	 0.08133049178435059 	 0.3079905149124464 	 0.08133049178435059 	 0.3079905149124464	 3.5 	 57 	 9
1152 	 14326 	 14276.164638085194 	 3482.7999566646886 	 249.3127420083332 	 0.0 	 12.297144380141312 	 13.969602711073135 	 19.83967763321033 	 19.83967763321033 	 0.06367207652793891 	 0.1736231845919701 	 0.06367207652793891 	 0.1736231845919701	 3.5 	 109 	 23
1160 	 2049 	 2027.2819338780876 	 795.9904212987992 	 102.10876474241884 	 0.0 	 7.6406017445670456 	 7.795515138262392 	 8.1255573208817 	 8.1255573208817 	 0.010035774856542196 	 0.02072989639776136 	 0.010035774856542196 	 0.02072989639776136	 5.15 	 29 	 5
1162 	 12564 	 12527.159759596145 	 3130.1196708602183 	 231.6232480662687 	 0.0 	 12.006403342547063 	 13.51384067442433 	 18.431992432373477 	 18.431992432373477 	 0.05906829616812422 	 0.15395284078231178 	 0.05906829616812422 	 0.15395284078231178	 4.3 	 69 	 11
1185 	 2906 	 2881.574819460483 	 1060.1625285115683 	 123.81105847096455 	 0.0 	 8.154150166501683 	 8.56274505366733 	 9.852570982546846 	 9.852570982546846 	 0.024442031955352266 	 0.07004093366320954 	 0.024442031955352266 	 0.07004093366320954	 3.5 	 21 	 5
1190 	 3520 	 3438.308255290259 	 1165.8902523242664 	 124.25464460957181 	 0.0 	 8.847251913554818 	 9.383071803775884 	 9.88787044587004 	 9.88787044587004 	 0.029391682700164463 	 0.02619480851297925 	 0.029391682700164463 	 0.02619480851297925	 3.5 	 81 	 14
1197 	 30088 	 30001.047767186876 	 6429.384177208151 	 384.0490299403618 	 0.0 	 13.998719134037334 	 16.741050428395972 	 30.561650752327946 	 30.561650752327946 	 0.08921118581545934 	 0.29217359641110596 	 0.08921118581545934 	 0.29217359641110596	 3.8 	 168 	 34
1198 	 3429 	 3409.7046621305435 	 1107.3306468748656 	 118.64404167706886 	 0.0 	 9.237632874390748 	 9.333217506942761 	 9.441392850653177 	 9.441392850653177 	 0.005147025073665448 	 0.005761789014526718 	 0.005147025073665448 	 0.005761789014526718	 3.5 	 23 	 2
1210 	 1907 	 1902.4344989644176 	 747.3345212092538 	 97.25913697674827 	 0.0 	 7.636879248744361 	 7.683951805863947 	 7.739636205350612 	 7.739636205350612 	 0.003072454552354535 	 0.0036103401780556506 	 0.003072454552354535 	 0.0036103401780556506	 3.5 	 6 	 1
1211 	 4887 	 4847.656020883728 	 1393.230246937632 	 132.7374646753967 	 0.0 	 10.438309170086658 	 10.496134232672832 	 10.562911818287615 	 10.562911818287615 	 0.0027621972781254624 	 0.0031709691622872857 	 0.0027621972781254624 	 0.0031709691622872857	 3.5 	 13 	 3
1271 	 13273 	 13227.064661552695 	 3127.792951218036 	 220.59742943352103 	 0.0 	 12.686643458674366 	 14.178737074362074 	 17.554585663855217 	 17.554585663855217 	 0.05553964195120466 	 0.10638181880107749 	 0.05553964195120466 	 0.10638181880107749	 3.5 	 146 	 28
